Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.4,1.467388438,28.41,0.0180551,0.0220957,0.0198077,0.0157782,0.0130442,0.00993939,0.00880361,0.00769472,0.00502637,0.00282215,0.00214067,0.00136416,0.337837348,0.296006216,0.328826729,0.254282051,0.249803678,0.215205646,0.188125874,0.224067858,0.222372183,0.22508288,0.177294224,0.253761202
0.5,1.467388438,28.41,0.0231431,0.0293275,0.0287975,0.0237244,0.0179736,0.0123232,0.00939451,0.00755983,0.00499045,0.00275876,0.00207026,0.00133151,0.399417249,0.355850816,0.391134421,0.32030562,0.283364413,0.231397306,0.208456099,0.292978503,0.244476301,0.253817146,0.177198653,0.295884486
0.51,1.467388438,28.41,0.0233463,0.0295198,0.0292155,0.0243045,0.0184693,0.0126764,0.00957905,0.00756581,0.00502663,0.00280055,0.00211291,0.00132474,0.405783476,0.352722093,0.389347319,0.322116032,0.280797721,0.23144289,0.214847967,0.296547527,0.241776742,0.257651904,0.177363895,0.298927739
0.52,1.467388438,28.41,0.0235192,0.0297252,0.0295255,0.024762,0.0189336,0.0130356,0.009804,0.00760425,0.00508013,0.00292268,0.00216079,0.0013372,0.407296037,0.351598032,0.387860658,0.328824139,0.279077959,0.231205646,0.222423724,0.300991971,0.243294224,0.260890961,0.1795079,0.301820772
0.53,1.467388438,28.41,0.0241265,0.0301511,0.0298876,0.025192,0.0193355,0.0132964,0.0100344,0.00797739,0.00515225,0.00300959,0.00218916,0.00135003,0.403765864,0.348414918,0.393957524,0.333776224,0.276161616,0.231345765,0.22587309,0.302766123,0.24421756,0.264444444,0.180679358,0.303312613
0.54,1.467388438,28.41,0.0238141,0.0298628,0.0297399,0.0253482,0.0197067,0.0138923,0.0106323,0.00844352,0.00539387,0.00304047,0.00220668,0.0013597,0.397420357,0.347384097,0.392432012,0.337148407,0.274131054,0.233436415,0.234058016,0.303584564,0.245524994,0.267653458,0.182400155,0.303620824
0.55,1.467388438,28.41,0.0238219,0.0298289,0.0297423,0.025605,0.0204623,0.0147575,0.0114583,0.00902746,0.00564618,0.0030464,0.00222967,0.00137951,0.388536649,0.351305361,0.393418803,0.343462833,0.274874385,0.231628594,0.243113183,0.304571355,0.247080808,0.271748252,0.183925667,0.304480704
0.56,1.467388438,28.41,0.0233787,0.0293514,0.0293139,0.0255585,0.021115,0.0156133,0.0122436,0.00956361,0.00585625,0.00301403,0.00223639,0.00140008,0.389445739,0.349492359,0.394351204,0.347588708,0.276216006,0.231436933,0.244840974,0.306430976,0.246915307,0.275858586,0.186928775,0.305698006
0.57,1.467388438,28.41,0.022783,0.02885,0.0288831,0.0259642,0.0215888,0.0161871,0.0127981,0.00994779,0.00599391,0.00305227,0.00222384,0.00142084,0.399158249,0.348453768,0.393460243,0.352191142,0.277622378,0.235541829,0.24651049,0.308508159,0.243714064,0.27999482,0.191374773,0.308663559
0.58,1.467388438,28.41,0.0294508,0.0351697,0.0341776,0.0288538,0.0224762,0.016009,0.0123827,0.00930525,0.00556642,0.00319615,0.00230311,0.00144211,0.406412846,0.347725978,0.395480445,0.354553225,0.278153328,0.24023569,0.252434602,0.3101554,0.244030044,0.281559182,0.19039368,0.313553484
0.59,1.467388438,28.41,0.0313091,0.0370976,0.0356785,0.0297233,0.0229164,0.0162556,0.0124972,0.00925041,0.00562345,0.00326726,0.00230275,0.00146098,0.413499093,0.352962963,0.394892515,0.354731935,0.278443408,0.248200725,0.242820254,0.311813002,0.248999741,0.283400673,0.192866615,0.316091686
0.1,1.473504972,48.3,0.00354596,0.00385561,0.00341598,0.00315327,0.00299992,0.00288293,0.00294188,0.00293196,0.00271845,0.00249316,0.00209541,0.00126226,0.192469308,0.215140896,0.239430458,0.216538462,0.179996115,0.176471121,0.180378658,0.160377104,0.154184408,0.147276353,0.200841233,0.257656048
0.2,1.473504972,48.3,0.0079271,0.01057,0.0085851,0.00525715,0.00418812,0.00418901,0.004389,0.00412872,0.00344931,0.00296881,0.00237247,0.00137623,0.363548304,0.363434343,0.324827765,0.301901062,0.24943512,0.261069671,0.247430199,0.24132116,0.225375809,0.215127169,0.285972546,0.286438746
0.3,1.473504972,48.3,0.00728659,0.0111734,0.0112449,0.00956065,0.0088495,0.00766334,0.008339,0.0094893,0.00826628,0.00616626,0.00347383,0.00162876,0.425589226,0.381157731,0.398769749,0.306871277,0.397593888,0.3801036,0.357692308,0.318549599,0.320960891,0.253749029,0.261807822,0.363180523
0.4,1.473504972,48.3,0.0154532,0.0185596,0.0166431,0.0132466,0.0115936,0.0102834,0.00920555,0.0104644,0.00825472,0.00636608,0.00463993,0.00217425,0.543328153,0.440857291,0.423921264,0.431854442,0.385397565,0.428963999,0.350720021,0.355677286,0.327334887,0.298611759,0.295669516,0.36024346
0.41,1.473504972,48.3,0.0176776,0.0192899,0.0172689,0.0133526,0.0112433,0.0098691,0.00937376,0.0102558,0.00806976,0.00650623,0.00488866,0.00229202,0.562144522,0.44970474,0.423395493,0.444237244,0.388544419,0.412561513,0.361183631,0.352056462,0.348401968,0.313644134,0.303695934,0.365249935
0.42,1.473504972,48.3,0.0200545,0.0213148,0.0174654,0.0132932,0.0107449,0.00938591,0.00954582,0.00987911,0.00794754,0.00655228,0.00507299,0.00237473,0.604721575,0.470828801,0.437536908,0.415123025,0.402242942,0.396884227,0.387689718,0.352468272,0.368720539,0.28953898,0.308223258,0.371326081
0.43,1.473504972,48.3,0.0228855,0.0237528,0.0198494,0.0148975,0.0101047,0.00829125,0.00947597,0.00937597,0.00769063,0.00644522,0.00514752,0.00241346,0.610681171,0.46966589,0.446739187,0.424501425,0.426734007,0.403708884,0.385143745,0.351947682,0.383773634,0.316829837,0.310745921,0.39044289
0.44,1.473504972,48.3,0.0260143,0.0271327,0.0238879,0.0177086,0.0113758,0.00860193,0.00911239,0.00902818,0.00736117,0.0063204,0.00511285,0.00238294,0.625988086,0.526109816,0.468855219,0.439127169,0.424954675,0.404817405,0.390947941,0.346451696,0.392027972,0.318212898,0.313354053,0.395405335
0.45,1.473504972,48.3,0.0318027,0.0355792,0.0304659,0.020536,0.0119437,0.0084646,0.00850237,0.00868985,0.00703737,0.00627038,0.0049337,0.00226153,0.629331779,0.457122507,0.478298368,0.453120953,0.453027713,0.433763274,0.4002849,0.346329966,0.404990935,0.317832168,0.317150997,0.401302771
0.1,1.566868722,88.93,0.00354907,0.0040518,0.00365632,0.00326299,0.00299095,0.0027177,0.00252666,0.00246712,0.00238208,0.00201044,0.0015212,0.000961393,0.082,0.096303807,0.122184149,0.13742735,0.137651127,0.121045584,0.104015281,0.104524735,0.105033411,0.127089614,0.149078218,0.163039368
0.2,1.566868722,88.93,0.00649523,0.00936825,0.00754287,0.00508884,0.00373622,0.00338813,0.00425062,0.00437671,0.00350101,0.00250711,0.00189851,0.00115723,0.177327117,0.154931624,0.156999741,0.176837348,0.171475006,0.14993784,0.128750583,0.126792023,0.149317275,0.154986273,0.173918415,0.202447552
0.3,1.566868722,88.93,0.0227753,0.0259345,0.0221246,0.0156317,0.0101561,0.0056671,0.00432655,0.00383168,0.0033844,0.00272796,0.0020309,0.00128429,0.202475006,0.189662782,0.173588967,0.156098679,0.157319088,0.152371406,0.154509454,0.158879306,0.156279202,0.164858327,0.19336778,0.224464387
0.31,1.566868722,88.93,0.0261387,0.0285299,0.023799,0.0165212,0.0106706,0.00598842,0.00451508,0.00396248,0.00339637,0.00271774,0.00202254,0.00127624,0.208022274,0.183537167,0.186436415,0.156253561,0.157081585,0.15766071,0.161770526,0.161530174,0.164988345,0.159559959,0.190654494,0.222508418
0.32,1.566868722,88.93,0.0298891,0.0314284,0.0256749,0.0175271,0.0111917,0.00616822,0.00459639,0.00412048,0.00341854,0.00271354,0.00196083,0.00122591,0.395928516,1.073581974,0.516037296,0.179957006,0.15778503,0.1603367,0.160854701,0.160951826,0.176750583,0.151708625,0.182941207,0.220120176
0.33,1.566868722,88.93,0.0331438,0.0350406,0.0277948,0.0184953,0.0115116,0.00622496,0.0045275,0.00415633,0.00344121,0.00275033,0.00197669,0.00121331,0.208898731,0.19895856,0.209551153,0.179979798,0.159336441,0.162939135,0.175245791,0.162911681,0.18562704,0.161279461,0.183667703,0.224679099
0.34,1.566868722,88.93,0.034238,0.0366246,0.0296906,0.0195603,0.0121122,0.00650135,0.00427994,0.00394432,0.00346834,0.00281101,0.00202987,0.00122249,0.213745144,0.22279539,0.219656825,0.201833722,0.175691272,0.170245014,0.182736338,0.163500389,0.1856115,0.164094794,0.183169645,0.229489769
0.35,1.566868722,88.93,0.0351105,0.0386406,0.0327017,0.0205401,0.0125899,0.00666389,0.00406772,0.00376438,0.00356709,0.00295976,0.00212013,0.00123606,0.207837089,0.220548563,0.23261668,0.202162652,0.200157472,0.180355607,0.18896374,0.167159285,0.177339031,0.165481999,0.18940145,0.2335597
0.36,1.566868722,88.93,0.0393339,0.0424066,0.0350371,0.0208182,0.0126838,0.00638965,0.00379811,0.00372422,0.00350018,0.00293926,0.00212026,0.00124639,0.212850816,0.219933178,0.242305879,0.192451955,0.185897695,0.18386273,0.182270396,0.168126133,0.165819995,0.169032893,0.197779591,0.234596996
0.37,1.566868722,88.93,0.0462047,0.0455745,0.0369098,0.0214677,0.0127892,0.00615647,0.00380383,0.00370089,0.00337427,0.00288003,0.00210281,0.00125019,0.223745921,0.219830355,0.246153846,0.186595701,0.180154105,0.187176379,0.186145558,0.166091945,0.184381507,0.161607356,0.197795131,0.235983942
0.1,1.772223513,2.74,0.00425565,0.00450557,0.00344944,0.00355011,0.00365221,0.00357964,0.00443317,0.0046198,0.00363365,0.00264524,0.00198105,0.0012961,0.14706993,0.17611655,0.176672883,0.208241906,0.232626263,0.225219373,0.174608392,0.161177156,0.167952603,0.171454027,0.178224553,0.230672106
0.2,1.772223513,2.74,0.00800264,0.0110245,0.0109268,0.00960917,0.00802312,0.00678761,0.00574784,0.0050579,0.00479652,0.00456048,0.00326987,0.00151974,0.320580161,0.340958301,0.350839161,0.332046102,0.32045584,0.260859881,0.382175602,0.281556592,0.260795131,0.223149184,0.249490546,0.273408443
0.3,1.772223513,2.74,0.0234561,0.0236906,0.0193243,0.0148341,0.0113738,0.00827366,0.00619529,0.00603769,0.00666229,0.00542009,0.00295353,0.00164823,0.438852629,0.407798498,0.36048951,0.362082362,0.332732453,0.346311836,0.35030562,0.353426573,0.304457394,0.255893551,0.229672624,0.306956747
0.4,1.772223513,2.74,0.0435326,0.0425557,0.0327236,0.0188812,0.0122831,0.00859279,0.00657921,0.00723442,0.00682034,0.00504185,0.00309803,0.00175491,0.653892774,0.505881896,0.511380471,0.437363377,0.383092463,0.412455322,0.38007252,0.36019166,0.322947423,0.27974618,0.246819736,0.327425537
0.41,1.772223513,2.74,0.0459825,0.0447431,0.0336464,0.0189388,0.0122763,0.00860354,0.00664174,0.00724527,0.00689071,0.00511695,0.0031291,0.00176399,0.658728309,0.683561254,0.46982906,0.447184667,0.379456099,0.415848226,0.385830096,0.364423724,0.323053613,0.282359492,0.25622274,0.329318829
0.42,1.772223513,2.74,0.0486027,0.0469499,0.0343187,0.0189339,0.0123009,0.00863641,0.00670704,0.00722629,0.00695831,0.00518872,0.00315857,0.00177222,0.666130536,0.525198135,0.523170163,0.466006216,0.367384097,0.416179746,0.384426314,0.367021497,0.323633774,0.273074333,0.253964776,0.330704481
0.43,1.772223513,2.74,0.0513776,0.0491781,0.0347435,0.0188604,0.0123423,0.00868194,0.00676574,0.00717316,0.00701485,0.00525808,0.00318723,0.0017797,0.672771303,0.635718726,0.476063196,0.450795131,0.368313908,0.415900026,0.389176379,0.368474488,0.327819218,0.291815592,0.252368557,0.332553743
0.44,1.772223513,2.74,0.0543664,0.0514393,0.0348984,0.0186847,0.0123855,0.00872712,0.00682421,0.00707319,0.0070646,0.00532398,0.00321396,0.00178725,0.671074851,0.572926703,0.522134162,0.460732971,0.374172494,0.415695416,0.384698265,0.370745921,0.329497539,0.293172753,0.256131831,0.333998964
0.45,1.772223513,2.74,0.0575568,0.0537406,0.0348777,0.0184619,0.0124196,0.00877065,0.00688271,0.00701946,0.00711291,0.00538976,0.00324032,0.00179426,0.672869723,0.574408184,0.47011396,0.446337736,0.368448588,0.413100233,0.396475006,0.374097384,0.326902357,0.280530951,0.264498834,0.335244755
0.46,1.772223513,2.74,0.0610748,0.0560874,0.0347786,0.0182049,0.0124557,0.00881855,0.00694057,0.00708435,0.00716198,0.005455,0.00326621,0.00180113,0.668186998,0.607345247,0.517736338,0.460523181,0.361121471,0.412773893,0.392292152,0.377407407,0.325868946,0.30038332,0.264268324,0.336280756
0.47,1.772223513,2.74,0.0655863,0.0590694,0.0344983,0.0181213,0.0124846,0.00886346,0.00700386,0.00715524,0.00721464,0.00552093,0.00329108,0.00180695,0.707425537,0.54030562,0.464125874,0.449432789,0.370916861,0.411849262,0.393390313,0.378438228,0.322597773,0.295734266,0.26010619,0.337544678
0.48,1.772223513,2.74,0.0724121,0.0641612,0.0343992,0.0181721,0.0125047,0.00890435,0.00706418,0.00722505,0.00726272,0.00558218,0.00331493,0.00181172,0.665200725,0.627381507,0.513069153,0.463882414,0.352066822,0.40991194,0.396746957,0.378236208,0.328179228,0.290903911,0.255743331,0.338790469
0.1,1.809482799,4.876,0.00339949,0.00394946,0.00378101,0.00331719,0.00273681,0.00290108,0.00352226,0.00414985,0.00395962,0.00308098,0.0021851,0.00135502,0.156911422,0.160793836,0.179762238,0.176072779,0.182293706,0.176986791,0.174403781,0.151685056,0.144007511,0.173514375,0.192287749,0.238986532
0.2,1.809482799,4.876,0.003947,0.00404728,0.00396022,0.00419348,0.00437788,0.00521213,0.00681677,0.00871227,0.00951498,0.00840873,0.00501339,0.00202064,0.442900803,0.358940689,0.354030044,0.305312095,0.27017094,0.312113442,0.374226884,0.346754727,0.282289562,0.292035742,0.273763274,0.328743849
0.3,1.809482799,4.876,0.00638884,0.00805364,0.00651667,0.00654528,0.00661599,0.00708198,0.0104162,0.013599,0.013066,0.00939939,0.00732442,0.00341606,0.574804455,0.561155141,0.437725978,0.396078736,0.363501684,0.378989899,0.406847967,0.358122248,0.37044289,0.353444703,0.312913753,0.395501166
0.4,1.809482799,4.876,0.00810379,0.0109009,0.00968524,0.00850146,0.00935682,0.0097309,0.0115414,0.0136458,0.0134159,0.0122134,0.00870493,0.00296832,0.67994043,0.574864025,0.517617198,0.436739187,0.413657084,0.441688682,0.45023569,0.384014504,0.445576276,0.362921523,0.33966848,0.389287749
0.5,1.809482799,4.876,0.0141505,0.0169463,0.0157908,0.0135556,0.0112711,0.0105651,0.0108611,0.0107874,0.0113413,0.0119083,0.00882858,0.0031688,0.754289044,0.646151256,0.580686351,0.473866874,0.455672106,0.516607097,0.477308987,0.442152292,0.438953639,0.369186739,0.377832168,0.418987309
0.6,1.809482799,4.876,0.0247996,0.0262342,0.022545,0.0178595,0.0137504,0.0113679,0.0108481,0.0105638,0.0109087,0.0111048,0.00798114,0.00361539,0.842053872,0.696891997,0.673193473,0.633154623,0.553493913,0.563385133,0.52004921,0.511054131,0.456757317,0.363576794,0.390523181,0.42984719
0.7,1.809482799,4.876,0.0447701,0.0449734,0.033478,0.0196208,0.0131583,0.010102,0.00981148,0.0108814,0.0113316,0.0107671,0.00795813,0.00439808,0.894079254,0.772426832,0.767132867,0.591631702,0.597624968,0.566840197,0.563348873,0.482740223,0.413835794,0.348953639,0.360577571,0.451657602
0.71,1.809482799,4.876,0.0748564,0.0766994,0.0538454,0.0195076,0.0129964,0.00991952,0.00965296,0.0109078,0.0113896,0.0107782,0.0080779,0.00446383,0.896718467,0.782369852,0.748186998,0.628474488,0.643742554,0.568031598,0.569458689,0.508044548,0.375765346,0.348023828,0.361168091,0.453991194
0.1,1.807133195,8.73,0.00360255,0.0040553,0.0037717,0.00345857,0.00313634,0.00296508,0.00285213,0.00260975,0.00241839,0.00198343,0.0014945,0.00096134,0.07038332,0.077114996,0.08688604,0.09157783,0.098425796,0.103673919,0.114692826,0.122183631,0.12009324,0.124285936,0.136971251,0.148366226
0.2,1.807133195,8.73,0.00821079,0.0106341,0.0102765,0.00925004,0.00685693,0.00423711,0.00405417,0.00398384,0.00344784,0.00286287,0.00215931,0.00134062,0.139982906,0.138713546,0.1368446,0.163546491,0.167549081,0.18029785,0.174470085,0.173508159,0.160181041,0.160669775,0.20031339,0.233242942
0.3,1.807133195,8.73,0.0185988,0.0222204,0.0215076,0.0171204,0.0109441,0.00558177,0.00482186,0.00505398,0.00405322,0.00289565,0.00197569,0.00122867,0.199539239,0.156389018,0.165450401,0.163669775,0.191261072,0.180171199,0.187063714,0.169962963,0.172789951,0.176561254,0.19580834,0.204006475
0.4,1.807133195,8.73,0.0302916,0.0331413,0.0324144,0.0267467,0.0155018,0.00845106,0.00576731,0.00487247,0.00353234,0.00245357,0.00196672,0.00126411,0.267179487,0.199806527,0.233160321,0.213092204,0.212933696,0.221534059,0.212708625,0.178880083,0.19736778,0.194353535,0.186886558,0.245450401
0.5,1.807133195,8.73,0.040443,0.0433203,0.0409729,0.0354515,0.0252473,0.0134343,0.00906449,0.00598326,0.00364125,0.00297008,0.00226036,0.0013937,0.442066822,0.355938876,0.30987568,0.264317534,0.242755763,0.229786843,0.232531469,0.238307692,0.240619011,0.19100518,0.21569956,0.26041699
0.6,1.807133195,8.73,0.048562,0.0514588,0.0486409,0.0429766,0.0343975,0.0221401,0.0141508,0.0103193,0.00614549,0.00380745,0.00266603,0.00152795,0.486094276,0.467834758,0.382758353,0.358896659,0.27967366,0.24554157,0.250408184,0.252672624,0.224648796,0.19804662,0.250102823,0.293442113
0.61,1.807133195,8.73,0.0499256,0.0527477,0.0494914,0.0436607,0.0351241,0.0229995,0.0146172,0.0107763,0.00646809,0.00387543,0.00269622,0.00152933,0.491978762,0.478313908,0.384573945,0.368386428,0.277979798,0.24991194,0.252522145,0.256386428,0.224018389,0.201506087,0.251623414,0.297202797
0.62,1.807133195,8.73,0.0533304,0.0563418,0.051829,0.0444853,0.0355309,0.0235295,0.0149648,0.0111757,0.00680293,0.00393698,0.00272386,0.00152905,0.498070448,0.488464128,0.397472157,0.375426055,0.287826988,0.248490805,0.254445739,0.26045325,0.224266252,0.205469826,0.254766123,0.301092981
0.63,1.807133195,8.73,0.0584819,0.0611474,0.0550716,0.0453148,0.036077,0.0241384,0.015402,0.0115907,0.00709841,0.00399388,0.0027512,0.00152938,0.503900544,0.498443408,0.41020461,0.378440818,0.274299404,0.261269101,0.256588449,0.264514375,0.226644134,0.211741,0.255505051,0.303462833
0.64,1.807133195,8.73,0.0618539,0.064278,0.0573289,0.0463541,0.0369967,0.024885,0.0159561,0.0121009,0.00746709,0.00404782,0.00277966,0.00153355,0.508275058,0.507081067,0.404783735,0.380530951,0.293364413,0.25974877,0.264509195,0.268080808,0.23222533,0.215490546,0.257977208,0.306765087
0.65,1.807133195,8.73,0.0633104,0.0657083,0.0586378,0.0474717,0.0379962,0.0256794,0.0165532,0.0126368,0.00788146,0.00410017,0.00280736,0.0015395,0.5097669,0.511763792,0.397886558,0.381960632,0.30980834,0.273286713,0.269308469,0.271149961,0.232341103,0.220277907,0.259279979,0.310569801
0.66,1.807133195,8.73,0.0717491,0.0755595,0.0657014,0.0480114,0.0388105,0.0262313,0.0170189,0.0130789,0.00825885,0.0041782,0.00282232,0.00154054,0.513232323,0.515954416,0.401225071,0.39021238,0.29960632,0.26977467,0.274286454,0.275767936,0.235802901,0.222454286,0.2597151,0.313452473
0.1,1.799023704,15.604,0.00391679,0.00436744,0.0037894,0.00340274,0.00311306,0.00287003,0.00267197,0.00239378,0.00213406,0.00178547,0.00139736,0.000908105,0.093468013,0.094390572,0.102034965,0.105848485,0.112984978,0.106474747,0.116853406,0.103978762,0.109070966,0.115229992,0.130288008,0.155551412
0.2,1.799023704,15.604,0.00620971,0.00796649,0.00660674,0.00471478,0.00450875,0.0045333,0.0053034,0.00525064,0.00393625,0.00279508,0.00210815,0.00137872,0.186938358,0.188784771,0.177819477,0.154560477,0.134668998,0.192571873,0.198249935,0.189293706,0.159006475,0.177659674,0.191789174,0.243258223
0.3,1.799023704,15.604,0.011008,0.0138356,0.0120041,0.00894368,0.00677084,0.00535321,0.00493182,0.00399513,0.00315703,0.00266691,0.00207403,0.00132982,0.296739187,0.25798187,0.234371406,0.201384356,0.190971251,0.212427091,0.206843823,0.221329448,0.194020461,0.176646465,0.19392748,0.22608029
0.4,1.799023704,15.604,0.0104196,0.0154032,0.0155758,0.0131203,0.0104853,0.00742865,0.00542206,0.00430187,0.00345968,0.00258502,0.00196508,0.00129167,0.373346283,0.298798239,0.267371147,0.22038591,0.223754209,0.212864802,0.210263144,0.261178451,0.206243978,0.175179487,0.184229474,0.222244496
0.5,1.799023704,15.604,0.0153114,0.0206363,0.0215192,0.0179517,0.012418,0.00838136,0.0064978,0.00590946,0.00428752,0.00318105,0.00228719,0.00140901,0.471802642,0.342657343,0.288445998,0.252491064,0.231754986,0.21225382,0.229277389,0.268873349,0.202105154,0.201408961,0.206082621,0.252721834
